season,week,game_id,game_date,home_team,away_team,neutral_site,sportsbook,home_team_spread_line,total_line,model_spread,model_total,edge_spread,edge_total,bet_spread,bet_total,home_games_played,away_games_played,spread_reason_1,spread_reason_2,spread_reason_3,total_reason_1,total_reason_2,total_reason_3,bet_units,pick_win,total_pick_win
2024,11,401644760,2024-11-05 19:30:00-05:00,Central Michigan,Bowling Green,False,ESPN Bet,14.5,47.5,-0.5393684554672793,55.6297376214643,13.96063154453272,8.129737621464301,home,over,7.0,7.0,home_adj_def_ypp: -2.19,home_adj_def_epa_pp: -1.91,home_adj_def_expl_rate_overall_20: +1.10,away_adj_off_epa_pp: -0.76,home_adj_def_expl_rate_overall_10: +0.56,home_adj_off_epa_pp: -0.55,1,1.0,0.0
2024,11,401644688,2024-11-05 20:00:00-05:00,Ball State,Miami (OH),False,ESPN Bet,12.5,48.5,-4.106226425351654,57.17875025529204,8.393773574648346,8.678750255292037,home,over,7.0,8.0,home_adj_def_epa_pp: -3.61,home_adj_def_ypp: -2.36,home_adj_def_expl_rate_overall_20: +1.59,home_adj_def_epa_pp: +1.03,away_adj_def_ypp: +0.97,home_adj_off_epa_pp: -0.88,1,1.0,0.0
2024,11,401644761,2024-11-06 19:00:00-05:00,Kent State,Ohio,False,ESPN Bet,20.5,53.5,-11.60802956308657,56.00083823861114,8.89197043691343,2.500838238611138,home,none,7.0,7.0,home_adj_def_epa_pp: -2.93,home_off_eckel_rate: -2.79,home_adj_off_epa_pp: -2.79,home_adj_off_epa_pp: -1.58,home_adj_def_expl_rate_overall_10: +0.86,home_adj_def_epa_pp: +0.84,1,0.0,
2024,11,401644762,2024-11-06 19:00:00-05:00,Western Michigan,Northern Illinois,False,ESPN Bet,2.5,51.5,-3.770956795906444,53.04518088265445,1.2709567959064445,1.5451808826544493,none,none,7.0,7.0,home_adj_def_sr: -2.90,home_adj_def_epa_pp: -2.75,home_adj_def_ypp: -1.95,away_adj_off_epa_pp: -1.57,home_adj_def_sr: +1.28,away_adj_def_sr: -0.82,1,,
2024,11,401643825,2024-11-07 20:00:00-05:00,Coastal Carolina,App State,False,ESPN Bet,1.5,62.5,-3.182994680841392,58.86967456483369,1.6829946808413916,3.630325435166313,none,none,7.0,7.0,home_off_eckel_rate: -2.39,away_adj_def_sr: +2.00,away_adj_def_epa_pp: +1.80,away_adj_def_sr: +1.48,away_adj_off_expl_rate_overall_10: +1.00,home_adj_off_epa_pp: -0.94,1,,
2024,11,401645361,2024-11-07 20:00:00-05:00,East Carolina,Florida Atlantic,False,ESPN Bet,-5.5,58.5,2.18817011629848,57.4725134628963,3.3118298837015203,1.027486537103698,none,none,7.0,7.0,away_adj_def_epa_pp: +2.26,home_adj_def_epa_pp: -1.87,home_off_eckel_rate: -1.62,away_adj_def_expl_rate_overall_10: +0.96,home_adj_off_epa_pp: -0.87,away_adj_def_sr: +0.58,1,,
2024,11,401634773,2024-11-08 20:00:00-05:00,Wake Forest,California,False,ESPN Bet,7.5,54.5,-6.971863878935357,55.48621910391952,0.5281361210646427,0.9862191039195168,none,none,7.0,7.0,home_adj_def_epa_pp: -2.72,home_adj_def_sr: -2.49,home_adj_off_epa_pp: -1.63,home_adj_def_sr: +1.09,home_adj_off_epa_pp: -0.92,away_adj_def_expl_rate_overall_10: -0.78,1,,
2024,11,401645362,2024-11-08 21:00:00-05:00,Memphis,Rice,False,ESPN Bet,-7.5,50.5,7.349677287511678,54.1085644334275,0.1503227124883217,3.608564433427503,none,none,8.0,8.0,home_adj_def_epa_pp: -2.20,away_adj_off_epa_pp: +2.17,away_adj_off_sr: +1.90,away_adj_off_epa_pp: -1.92,away_havoc_rate: +1.60,away_off_finish_pts_per_opp: -1.19,1,,
2024,11,401628542,2024-11-08 21:00:00-05:00,UCLA,Iowa,False,ESPN Bet,6.5,44.5,-0.7969619834440769,54.83449355354293,5.703038016555923,10.334493553542934,home,over,8.0,8.0,home_off_eckel_rate: -1.60,away_adj_def_ypp: +0.97,home_adj_def_sr: -0.80,away_adj_def_ypp: -1.03,away_adj_def_expl_rate_overall_10: +0.82,away_adj_off_epa_pp: +0.54,1,1.0,0.0
2024,11,401643754,2024-11-08 22:30:00-05:00,San Diego State,New Mexico,False,ESPN Bet,-1.5,65.5,10.955411006076558,55.305546946227416,9.455411006076558,10.194453053772584,home,under,7.0,8.0,away_adj_def_epa_pp: +4.66,away_adj_def_sr: +3.60,home_adj_off_epa_pp: -1.92,away_adj_def_sr: +2.65,home_adj_off_epa_pp: -1.09,away_off_finish_pts_per_opp: -1.00,1,0.0,1.0
2024,11,401628417,2024-11-09 12:00:00-05:00,Texas,Florida,False,ESPN Bet,-24.5,48.5,7.238122374705352,54.9911007374965,17.261877625294648,6.491100737496502,away,none,8.0,7.0,home_adj_def_epa_pp: +3.75,away_adj_def_epa_pp: -2.31,home_adj_def_ypp: +2.12,home_adj_def_epa_pp: -1.07,home_adj_def_expl_rate_overall_10: -0.85,home_adj_def_sr: -0.80,1,0.0,
2024,11,401643828,2024-11-09 12:00:00-05:00,UL Monroe,Texas State,False,Bovada,9.5,50.0,-5.829793887293718,54.32202688480447,3.670206112706282,4.3220268848044725,none,none,7.0,7.0,home_off_eckel_rate: -1.57,home_adj_def_sr: -1.51,away_off_eckel_rate: -1.33,away_adj_def_ypp: -1.37,away_havoc_rate: -1.11,away_adj_def_expl_rate_overall_10: +0.74,1,,
2024,11,401645363,2024-11-09 12:00:00-05:00,South Florida,Navy,False,ESPN Bet,4.5,59.5,-7.584166875436207,50.7800565810938,3.084166875436207,8.719943418906198,none,under,7.0,7.0,home_adj_off_epa_pp: -4.42,home_off_eckel_rate: -1.70,home_adj_off_sr: -1.63,home_adj_off_epa_pp: -2.51,away_havoc_rate: -1.56,away_adj_off_epa_pp: +1.17,1,,1.0
2024,11,401628544,2024-11-09 12:00:00-05:00,Rutgers,Minnesota,False,Bovada,6.5,44.5,-4.882188147145012,57.028902879356345,1.617811852854988,12.528902879356345,none,over,7.0,8.0,home_adj_def_epa_pp: -1.73,away_adj_def_epa_pp: -1.54,home_adj_def_sr: -1.20,away_adj_def_ypp: +0.90,away_adj_def_sr: -0.64,home_adj_def_sr: +0.53,1,,1.0
2024,11,401636918,2024-11-09 12:00:00-05:00,Cincinnati,West Virginia,False,ESPN Bet,-5.5,54.5,6.482214855850751,56.40384864193192,0.9822148558507512,1.903848641931916,none,none,7.0,7.0,home_off_eckel_rate: +1.29,away_adj_def_epa_pp: +1.25,away_off_eckel_rate: -0.68,away_adj_def_expl_rate_overall_10: -0.60,home_adj_off_expl_rate_pass: -0.50,away_adj_off_epa_pp: +0.41,1,,
2024,11,401635609,2024-11-09 12:00:00-05:00,Georgia Tech,Miami,False,ESPN Bet,9.5,64.5,1.1409572164679624,63.23258296764201,10.640957216467962,1.26741703235799,home,none,8.0,8.0,away_adj_off_epa_pp: -3.89,away_adj_off_sr: -2.55,home_adj_off_epa_pp: +2.25,away_adj_off_epa_pp: +3.44,home_adj_off_epa_pp: +1.28,away_adj_off_expl_rate_overall_10: +1.04,1,1.0,
2024,11,401635606,2024-11-09 12:00:00-05:00,Boston College,Syracuse,False,ESPN Bet,-5.5,51.5,1.4559556302741574,57.25298484930392,4.044044369725842,5.752984849303914,none,none,7.0,7.0,away_off_eckel_rate: -1.40,away_adj_off_sr: -0.93,away_adj_def_epa_pp: +0.86,away_off_eckel_rate: +0.71,away_adj_def_expl_rate_overall_10: +0.38,away_havoc_rate: +0.37,1,,
2024,11,401628545,2024-11-09 12:00:00-05:00,Ohio State,Purdue,False,ESPN Bet,-37.5,55.5,22.702406104637426,61.66592328442367,14.797593895362578,6.16592328442367,away,none,8.0,7.0,home_adj_off_epa_pp: +5.20,away_adj_def_epa_pp: +4.16,home_adj_def_epa_pp: +2.33,home_adj_off_epa_pp: +2.95,away_adj_def_ypp: -2.22,away_adj_def_expl_rate_overall_10: +1.82,1,0.0,
2024,11,401640995,2024-11-09 13:00:00-05:00,Middle Tennessee,Liberty,False,ESPN Bet,12.5,54.5,-6.903758341519644,57.77568674976917,5.596241658480356,3.2756867497691644,home,none,8.0,6.0,home_adj_off_epa_pp: -2.13,home_adj_def_sr: -1.39,home_adj_def_epa_pp: -1.23,home_adj_off_epa_pp: -1.21,home_adj_def_sr: +0.61,away_adj_def_ypp: +0.59,1,0.0,
2024,11,401629037,2024-11-09 14:30:00-05:00,UAB,UConn,False,Bovada,7.5,54.0,-2.5373475059980595,54.49719111221586,4.96265249400194,0.4971911122158587,none,none,7.0,8.0,home_adj_def_epa_pp: -2.53,home_adj_def_sr: -2.51,away_adj_off_epa_pp: +1.73,away_adj_off_epa_pp: -1.53,home_adj_def_sr: +1.10,home_adj_off_epa_pp: -0.97,1,,
2024,11,401643829,2024-11-09 15:00:00-05:00,Southern Miss,Marshall,False,Bovada,13.5,53.5,-7.69971774469176,55.9681519539442,5.80028225530824,2.4681519539442007,home,none,7.0,7.0,home_adj_def_epa_pp: -2.78,home_adj_off_epa_pp: -2.14,home_off_eckel_rate: -1.90,home_adj_off_epa_pp: -1.22,home_adj_def_epa_pp: +0.79,home_adj_def_sr: +0.60,1,0.0,
2024,11,401643755,2024-11-09 15:30:00-05:00,Oregon State,San José State,False,Bovada,-3.0,58.5,3.904590563670958,58.9151303850614,0.904590563670958,0.4151303850613956,none,none,7.0,7.0,home_adj_def_epa_pp: -1.61,home_off_eckel_rate: +1.52,away_adj_def_sr: +1.44,away_adj_def_sr: +1.06,away_havoc_rate: +0.82,away_adj_off_epa_pp: +0.72,1,,
2024,11,401628414,2024-11-09 15:30:00-05:00,Ole Miss,Georgia,False,ESPN Bet,1.5,54.5,5.073536152446366,57.41976245416439,6.573536152446366,2.9197624541643847,home,none,8.0,7.0,away_adj_def_sr: -2.79,home_adj_off_epa_pp: +2.66,away_adj_def_epa_pp: -2.07,away_adj_def_sr: -2.06,away_adj_off_epa_pp: +1.60,home_adj_off_epa_pp: +1.51,1,1.0,
2024,11,401643826,2024-11-09 15:30:00-05:00,James Madison,Georgia State,False,Bovada,-14.5,53.5,9.623576599216594,54.57123670749122,4.8764234007834055,1.0712367074912237,none,none,7.0,7.0,home_adj_def_epa_pp: +2.69,home_adj_off_epa_pp: -2.35,away_adj_def_epa_pp: +2.30,away_adj_def_sr: +1.50,home_adj_off_epa_pp: -1.33,home_adj_def_sr: -0.79,1,,
2024,11,401636919,2024-11-09 15:30:00-05:00,Kansas,Iowa State,True,ESPN Bet,2.5,50.5,4.434159662222315,59.24563445853896,6.934159662222315,8.745634458538959,home,over,7.0,7.0,home_adj_off_epa_pp: +3.40,away_adj_def_epa_pp: -1.68,home_adj_off_sr: +1.13,home_adj_off_epa_pp: +1.93,away_adj_def_ypp: +1.13,away_adj_def_expl_rate_overall_10: -0.69,1,1.0,1.0
2024,11,401635607,2024-11-09 15:30:00-05:00,Virginia Tech,Clemson,False,ESPN Bet,6.5,54.5,1.1129202264839957,55.58940194709993,7.612920226483995,1.0894019470999297,home,none,9.0,8.0,home_adj_def_epa_pp: +1.97,away_adj_off_epa_pp: -1.94,away_adj_off_sr: -1.81,away_adj_off_epa_pp: +1.71,away_adj_def_expl_rate_overall_10: -0.82,away_adj_def_ypp: +0.78,1,0.0,
2024,11,401629045,2024-11-09 15:30:00-05:00,North Texas,Army,False,Bovada,6.5,68.0,-3.588670762997291,59.88673197167507,2.911329237002709,8.113268028324931,none,under,7.0,7.0,away_havoc_rate: -2.76,home_adj_def_ypp: -2.67,home_adj_def_epa_pp: -2.41,away_havoc_rate: -2.79,away_adj_off_epa_pp: +1.55,home_adj_def_expl_rate_overall_10: +0.94,1,,1.0
2024,11,401635608,2024-11-09 15:30:00-05:00,NC State,Duke,False,ESPN Bet,-3.5,51.5,0.6428438784819805,56.37243942868936,2.8571561215180195,4.872439428689354,none,none,8.0,8.0,away_adj_def_epa_pp: -3.36,away_adj_def_sr: -1.70,home_adj_def_ypp: -1.65,away_adj_def_sr: -1.25,away_adj_off_epa_pp: -0.91,away_adj_def_ypp: +0.87,1,,
2024,11,401628541,2024-11-09 15:30:00-05:00,Indiana,Michigan,False,Bovada,-14.5,47.5,13.372866134869584,56.30125067395262,1.127133865130416,8.801250673952623,none,over,8.0,9.0,home_adj_off_epa_pp: +4.22,home_adj_def_ypp: +1.99,home_adj_off_sr: +1.97,home_adj_off_epa_pp: +2.40,away_adj_def_sr: -0.91,away_adj_off_expl_rate_overall_10: -0.82,1,,0.0
2024,11,401641021,2024-11-09 16:00:00-05:00,UTEP,Kennesaw State,False,Bovada,-4.5,42.0,5.523825640221276,48.82838076216179,1.0238256402212755,6.8283807621617925,none,none,8.0,7.0,away_adj_off_epa_pp: +3.56,away_adj_off_sr: +3.15,home_adj_off_epa_pp: -3.09,away_adj_off_epa_pp: -3.15,home_adj_off_epa_pp: -1.76,away_off_eckel_rate: -1.23,1,,
2024,11,401645364,2024-11-09 16:00:00-05:00,Tulane,Temple,False,Bovada,-25.5,50.5,16.694886096175377,51.970171866316825,8.805113903824623,1.470171866316825,away,none,8.0,8.0,away_adj_off_epa_pp: +2.60,home_adj_def_epa_pp: +1.98,away_adj_off_sr: +1.86,away_adj_off_epa_pp: -2.30,away_adj_off_expl_rate_overall_10: -0.70,away_off_eckel_rate: -0.61,1,0.0,
2024,11,401636921,2024-11-09 16:00:00-05:00,Texas Tech,Colorado,False,Bovada,5.0,62.0,-2.492484570120089,59.3238432920003,2.5075154298799105,2.676156707999702,none,none,8.0,7.0,home_adj_off_epa_pp: +1.86,home_adj_def_ypp: -1.45,away_off_eckel_rate: -1.24,home_adj_off_epa_pp: +1.06,away_adj_off_expl_rate_overall_10: +1.04,away_adj_def_sr: -0.82,1,,
2024,11,401628418,2024-11-09 16:15:00-05:00,Vanderbilt,South Carolina,False,Bovada,6.0,44.5,1.3543834410110738,55.095348580054086,7.354383441011073,10.595348580054086,home,over,8.0,8.0,away_adj_def_epa_pp: -2.57,home_adj_off_epa_pp: +1.25,away_off_eckel_rate: -1.05,away_adj_def_expl_rate_overall_10: -0.73,home_adj_off_epa_pp: +0.71,away_off_eckel_rate: +0.54,1,0.0,0.0
2024,11,401641004,2024-11-09 16:30:00-05:00,Louisiana Tech,Jacksonville State,False,Bovada,10.0,55.5,-7.522595687999274,52.70353245604822,2.4774043120007256,2.7964675439517777,none,none,7.0,8.0,home_adj_off_epa_pp: -3.83,home_adj_off_sr: -1.34,away_havoc_rate: -1.23,home_adj_off_epa_pp: -2.17,away_havoc_rate: -1.25,away_adj_off_epa_pp: +0.74,1,,
2024,11,401643827,2024-11-09 17:00:00-05:00,Louisiana,Arkansas State,False,Bovada,-14.0,60.0,12.803327705107913,62.51182533562459,1.1966722948920872,2.511825335624593,none,none,7.0,7.0,away_adj_def_epa_pp: +3.71,away_adj_def_sr: +3.15,home_adj_def_sr: -1.85,away_adj_def_sr: +2.32,away_adj_def_expl_rate_overall_10: +1.23,home_adj_off_epa_pp: +0.89,1,,
2024,11,401641036,2024-11-09 18:00:00-05:00,New Mexico State,Western Kentucky,False,Bovada,18.0,53.5,-9.666640103368628,58.28842011147559,8.333359896631373,4.788420111475588,home,none,7.0,7.0,home_adj_off_epa_pp: -3.33,home_adj_def_epa_pp: -3.19,home_adj_def_ypp: -3.06,home_adj_off_epa_pp: -1.89,away_adj_off_epa_pp: +1.00,home_adj_def_epa_pp: +0.91,1,1.0,
2024,11,401636917,2024-11-09 19:00:00-05:00,Arizona State,UCF,False,ESPN Bet,-2.5,55.5,5.178161387836431,55.87950526418418,2.6781613878364308,0.379505264184182,none,none,8.0,8.0,home_adj_def_epa_pp: +1.84,away_adj_off_epa_pp: -1.26,home_off_eckel_rate: +1.07,away_adj_off_epa_pp: +1.12,home_adj_def_epa_pp: -0.53,away_adj_def_sr: -0.52,1,,
2024,11,401628543,2024-11-09 19:00:00-05:00,Oregon,Maryland,False,Bovada,-24.0,58.0,17.024877538823528,56.16795477158851,6.975122461176472,1.832045228411488,away,none,8.0,7.0,home_adj_off_epa_pp: +3.48,home_adj_def_epa_pp: +3.09,home_adj_def_ypp: +1.95,home_adj_off_epa_pp: +1.97,home_adj_def_epa_pp: -0.88,away_adj_def_sr: -0.77,1,1.0,
2024,11,401636920,2024-11-09 19:00:00-05:00,TCU,Oklahoma State,False,Bovada,-10.5,68.5,9.247568514271808,59.36171961688292,1.2524314857281933,9.138280383117085,none,under,8.0,8.0,away_adj_def_epa_pp: +2.20,away_adj_off_epa_pp: -1.43,away_adj_def_ypp: +1.34,away_adj_def_expl_rate_overall_10: +1.59,away_adj_def_ypp: -1.43,away_adj_off_epa_pp: +1.26,1,,1.0
2024,11,401628416,2024-11-09 19:00:00-05:00,Tennessee,Mississippi State,False,Bovada,-26.5,61.5,15.795642154036814,57.60975684863725,10.704357845963186,3.890243151362753,away,none,7.0,8.0,home_adj_def_epa_pp: +2.96,away_adj_def_epa_pp: +2.96,away_adj_def_sr: +2.42,away_adj_def_sr: +1.79,away_adj_def_expl_rate_overall_10: +0.90,home_adj_def_epa_pp: -0.85,1,1.0,
2024,11,401628413,2024-11-09 19:30:00-05:00,LSU,Alabama,False,ESPN Bet,2.5,57.5,3.651814825882612,57.5040183043992,6.151814825882612,0.0040183043991959,home,none,7.0,8.0,away_adj_def_epa_pp: -2.20,home_off_eckel_rate: +1.93,home_adj_off_epa_pp: +1.87,away_adj_off_epa_pp: +1.28,away_adj_def_sr: -1.25,home_adj_off_epa_pp: +1.06,1,0.0,
2024,11,401628984,2024-11-09 19:30:00-05:00,Notre Dame,Florida State,False,ESPN Bet,-25.5,44.5,19.1707665670864,52.0458622741259,6.3292334329136,7.545862274125902,away,over,8.0,9.0,home_adj_def_epa_pp: +4.00,home_adj_def_ypp: +3.74,home_adj_off_epa_pp: +2.33,away_havoc_rate: +2.16,away_adj_off_epa_pp: -1.72,away_adj_def_sr: -1.34,1,0.0,1.0
2024,11,401628415,2024-11-09 19:45:00-05:00,Missouri,Oklahoma,False,ESPN Bet,3.5,41.5,8.949525406013713,51.41410743434454,12.449525406013713,9.914107434344537,home,over,7.0,8.0,home_adj_def_sr: +1.76,away_adj_def_epa_pp: -1.75,away_adj_def_sr: -1.45,away_havoc_rate: +1.18,away_adj_def_sr: -1.07,home_adj_def_sr: -0.77,1,1.0,1.0
2024,11,401628546,2024-11-09 20:00:00-05:00,Penn State,Washington,False,Bovada,-13.5,48.0,10.067025134564371,55.98869143839643,3.432974865435627,7.98869143839643,none,over,8.0,8.0,home_adj_def_epa_pp: +2.74,home_adj_def_sr: +2.36,home_adj_off_epa_pp: +2.36,home_adj_off_epa_pp: +1.34,home_adj_def_sr: -1.04,away_adj_def_expl_rate_overall_10: -1.04,1,,0.0
2024,11,401643752,2024-11-09 20:00:00-05:00,Boise State,Nevada,False,ESPN Bet,-23.5,60.5,14.841943240184216,56.7504657750271,8.658056759815784,3.749534224972898,away,none,7.0,9.0,home_adj_off_epa_pp: +3.50,home_adj_def_ypp: +1.36,home_adj_def_sr: +1.21,home_adj_off_epa_pp: +1.99,away_adj_def_expl_rate_overall_10: +1.00,away_adj_def_ypp: -0.85,1,1.0,
2024,11,401635610,2024-11-09 20:00:00-05:00,Pittsburgh,Virginia,False,ESPN Bet,-7.5,56.5,7.9138546498425235,52.16005319644864,0.4138546498425235,4.339946803551364,none,none,7.0,7.0,home_adj_def_epa_pp: +2.58,home_adj_def_sr: +1.62,home_adj_def_ypp: +1.46,away_adj_off_epa_pp: -0.74,home_adj_def_epa_pp: -0.74,home_adj_def_sr: -0.71,1,,
2024,11,401643753,2024-11-09 21:00:00-05:00,Hawai'i,UNLV,False,Bovada,12.0,51.5,-6.558685846401321,56.32134853102893,5.441314153598679,4.821348531028932,home,none,7.0,7.0,away_off_eckel_rate: -1.52,home_adj_def_epa_pp: -1.25,home_havoc_rate: -1.05,away_havoc_rate: -0.85,away_off_eckel_rate: +0.77,away_adj_def_sr: -0.64,1,1.0,
2024,11,401643751,2024-11-09 21:45:00-05:00,Air Force,Fresno State,False,Bovada,9.5,40.5,-3.456600489811685,50.12328019394817,6.043399510188316,9.623280193948167,home,over,7.0,8.0,home_adj_off_epa_pp: -2.14,away_adj_off_epa_pp: +2.13,home_off_eckel_rate: -1.79,away_adj_off_epa_pp: -1.89,away_adj_def_expl_rate_overall_10: -1.28,home_adj_off_epa_pp: -1.22,1,1.0,1.0
2024,11,401636922,2024-11-09 22:15:00-05:00,Utah,BYU,False,ESPN Bet,3.5,40.5,-5.3069815908331535,53.99564092809483,1.8069815908331528,13.49564092809483,none,over,7.0,7.0,home_adj_off_epa_pp: -2.65,home_adj_def_sr: +1.57,away_adj_def_epa_pp: -1.47,home_adj_off_epa_pp: -1.50,away_adj_def_ypp: +0.97,home_adj_def_sr: -0.69,1,,1.0
2024,11,401643756,2024-11-09 22:30:00-05:00,Washington State,Utah State,False,Bovada,-20.5,69.0,10.711104351556957,59.44942290194678,9.788895648443043,9.550577098053218,away,under,7.0,7.0,home_off_eckel_rate: +4.84,away_adj_def_ypp: +2.63,away_off_eckel_rate: -2.31,away_adj_def_ypp: -2.81,away_adj_def_expl_rate_overall_10: +1.78,away_adj_def_sr: +1.30,1,0.0,0.0
2024,12,401644763,2024-11-12 19:00:00-05:00,Buffalo,Ball State,False,DraftKings,-3.5,55.5,0.4256790706828224,57.97475583119916,3.0743209293171776,2.474755831199161,none,none,8.0,8.0,home_adj_def_epa_pp: -3.46,away_adj_def_epa_pp: +2.95,home_adj_def_ypp: -1.83,away_adj_def_sr: +1.06,away_adj_def_ypp: -1.03,home_adj_def_epa_pp: +0.99,1,,
2024,12,401644764,2024-11-12 19:00:00-05:00,Bowling Green,Western Michigan,False,DraftKings,-9.5,57.5,8.991228070857014,58.8348889184416,0.508771929142986,1.3348889184415995,none,none,8.0,8.0,away_adj_def_epa_pp: +2.92,away_adj_def_sr: +2.18,away_adj_off_epa_pp: -1.37,away_adj_def_sr: +1.61,away_adj_def_expl_rate_overall_10: +1.39,away_adj_off_epa_pp: +1.21,1,,
2024,12,401644765,2024-11-12 19:00:00-05:00,Toledo,Central Michigan,False,DraftKings,-15.0,52.5,1.6902086709855877,50.95816694127804,13.309791329014413,1.5418330587219629,away,none,8.0,8.0,home_adj_off_epa_pp: -3.98,away_adj_def_epa_pp: +1.66,away_adj_def_ypp: +1.30,home_adj_off_epa_pp: -2.26,away_adj_def_ypp: -1.39,away_adj_def_expl_rate_overall_10: +0.93,1,0.0,
2024,12,401644766,2024-11-13 19:00:00-05:00,Northern Illinois,Akron,False,DraftKings,-14.0,43.5,9.692831018788493,50.7632251107022,4.307168981211508,7.2632251107022014,none,none,8.0,8.0,home_adj_off_epa_pp: -2.04,away_adj_off_epa_pp: +1.81,home_adj_def_epa_pp: +1.77,away_adj_off_epa_pp: -1.60,home_adj_off_epa_pp: -1.16,away_havoc_rate: +0.83,1,,
2024,12,401644767,2024-11-13 19:00:00-05:00,Ohio,Eastern Michigan,False,DraftKings,-10.5,51.5,3.633520214930535,56.15033477263909,6.866479785069465,4.650334772639091,away,none,8.0,8.0,away_adj_def_epa_pp: +1.97,home_adj_off_epa_pp: -1.83,away_adj_def_sr: +1.62,away_adj_off_epa_pp: -1.29,away_adj_def_sr: +1.19,home_adj_off_epa_pp: -1.04,1,0.0,
2024,12,401644689,2024-11-13 19:00:00-05:00,Miami (OH),Kent State,False,DraftKings,-31.0,47.5,18.85929753975345,52.69714088538031,12.140702460246551,5.197140885380307,away,none,9.0,8.0,away_adj_def_epa_pp: +3.13,away_adj_off_sr: +2.81,away_adj_off_epa_pp: +2.58,away_adj_off_epa_pp: -2.28,away_havoc_rate: +1.55,away_adj_def_expl_rate_overall_10: +1.46,1,1.0,
2024,12,401645365,2024-11-14 19:30:00-05:00,Tulsa,East Carolina,False,DraftKings,16.0,63.5,-2.0733386084504417,54.4773249747551,13.926661391549558,9.0226750252449,home,under,8.0,8.0,home_adj_off_epa_pp: -2.85,away_adj_def_epa_pp: +2.05,home_off_eckel_rate: -1.86,home_adj_off_epa_pp: -1.62,away_adj_off_epa_pp: +0.68,away_off_eckel_rate: -0.53,1,1.0,0.0
2024,12,401645366,2024-11-15 20:00:00-05:00,UTSA,North Texas,False,DraftKings,-1.0,73.0,1.0559640565475463,56.47868883289742,0.0559640565475463,16.52131116710258,none,under,8.0,8.0,home_adj_off_epa_pp: -2.72,away_adj_def_epa_pp: +1.55,home_adj_def_sr: +1.46,home_adj_off_epa_pp: -1.54,away_adj_off_epa_pp: +0.99,away_havoc_rate: +0.78,1,,0.0
2024,12,401643759,2024-11-15 20:00:00-05:00,Colorado State,Wyoming,False,DraftKings,-8.5,47.5,7.675075919287657,50.42199439943682,0.8249240807123428,2.9219943994368194,none,none,8.0,8.0,away_adj_off_epa_pp: +2.37,away_adj_off_sr: +2.29,home_adj_off_epa_pp: -1.21,away_adj_off_epa_pp: -2.10,home_adj_off_epa_pp: -0.69,away_adj_off_expl_rate_overall_10: -0.67,1,,
2024,12,401628553,2024-11-15 21:00:00-05:00,Washington,UCLA,False,DraftKings,-4.5,47.0,9.678050853147214,56.39631146487683,5.178050853147214,9.396311464876833,home,over,9.0,9.0,home_adj_off_epa_pp: +2.16,home_adj_def_epa_pp: +2.07,home_adj_def_ypp: +1.60,home_adj_off_epa_pp: +1.22,away_adj_off_epa_pp: +1.11,home_adj_def_expl_rate_overall_10: -0.85,1,1.0,1.0
2024,12,401636923,2024-11-15 22:15:00-05:00,Arizona,Houston,False,DraftKings,-1.0,46.5,4.193542042863687,53.67357866197083,3.1935420428636867,7.173578661970829,none,none,8.0,9.0,away_off_finish_pts_per_opp: +0.89,home_off_eckel_rate: -0.86,away_off_eckel_rate: +0.85,away_off_finish_pts_per_opp: -1.03,away_off_eckel_rate: -0.43,away_adj_def_ypp: +0.43,1,,
2024,12,401645370,2024-11-16 12:00:00-05:00,Navy,Tulane,False,DraftKings,7.5,49.0,-7.623038959899711,58.16992227364315,0.123038959899711,9.169922273643152,none,over,8.0,9.0,away_adj_off_epa_pp: -2.06,home_adj_off_epa_pp: +2.01,home_off_eckel_rate: -1.74,away_adj_off_epa_pp: +1.83,away_havoc_rate: -1.69,home_adj_off_epa_pp: +1.14,1,,0.0
2024,12,401636925,2024-11-16 12:00:00-05:00,Colorado,Utah,False,Bovada,-13.5,43.5,13.602351745288733,49.93053773267591,0.1023517452887325,6.430537732675909,none,none,8.0,8.0,away_adj_def_epa_pp: -3.07,away_adj_def_sr: -2.53,home_adj_def_epa_pp: +2.05,away_adj_def_sr: -1.87,away_havoc_rate: +1.29,away_adj_off_epa_pp: -1.21,1,,
2024,12,401641013,2024-11-16 12:00:00-05:00,Western Kentucky,Louisiana Tech,False,DraftKings,-11.5,52.5,4.628172011229282,51.791944404544985,6.871827988770718,0.708055595455015,away,none,8.0,8.0,away_adj_off_epa_pp: +2.92,away_adj_off_sr: +1.96,home_adj_def_epa_pp: -1.96,away_adj_off_epa_pp: -2.59,away_adj_def_expl_rate_overall_10: -1.00,away_adj_def_sr: -0.99,1,1.0,
2024,12,401635582,2024-11-16 12:00:00-05:00,Pittsburgh,Clemson,False,DraftKings,12.0,52.0,0.3201377315104867,56.19075031304387,12.320137731510489,4.190750313043871,home,none,8.0,9.0,away_adj_off_epa_pp: -1.83,away_adj_off_sr: -1.57,home_adj_def_epa_pp: +1.26,away_adj_off_epa_pp: +1.62,home_adj_off_epa_pp: -0.57,home_adj_def_sr: -0.39,1,1.0,
